domain,reliability_label,newsguard_score,label_source
truthbetold.news,1,,mbfc
tuscaloosanews.com,1,,mbfc
tvanouvelles.ca,0,,mbfc
uawire.org,0,,mbfc
undark.org,1,,mbfc
ucsusa.org,0,,mbfc
uft.org,1,,mbfc
uscis.gov,1,,mbfc
universitybusiness.com,1,,mbfc
un.org,1,,mbfc
pravda.com.ua,0,,mbfc
urban.org,1,,mbfc
usatoday.com,1,100.0,newsguard
usnews.com,1,,wikipedia
upr.org,1,,mbfc
uticaod.com,1,,mbfc
centerforpolitics.org,1,,mbfc
valdostadailytimes.com,1,,mbfc
variety.com,1,,wikipedia
vcstar.com,1,,mbfc
verafiles.org,1,,mbfc
vibe.com,0,,mbfc
vice.com,0,,wikipedia
victoriaadvocate.com,1,,mbfc
victoriabuzz.com,1,,mbfc
vvdailypress.com,1,,mbfc
virginiamercury.com,1,,mbfc
visaliatimesdelta.com,1,,mbfc
vladtv.com,0,,mbfc
voiceofsandiego.org,1,,mbfc
votevets.org,0,,mbfc
vtdigger.org,1,,mbfc
vulture.com,1,,wikipedia
walesonline.co.uk,1,,mbfc
wamu.org,1,,mbfc
washingtonblade.com,1,,mbfc
washingtonmonthly.com,1,100.0,newsguard
wola.org,1,,mbfc
washingtonpost.com,1,100.0,newsguard
apr.org,1,,mbfc
nbcboston.com,1,,mbfc
westhawaiitoday.com,1,,mbfc
whdh.com,1,,mbfc
whitehouse.gov,0,,mbfc
wikileaks.org,-1,,wikipedia
wishtv.com,1,,mbfc
wjab.org,1,,mbfc
wlrh.org,1,,mbfc
wnyc.org,1,,mbfc
wilsoncenter.org,1,,mbfc
broadenimpact.com,1,,mbfc
worldcrunch.com,1,,mbfc
weforum.org,1,,mbfc
worldpress.org,0,,mbfc
wri.org,1,,mbfc
6abc.com,1,,mbfc
nbcwashington.com,1,,mbfc
wsvn.com,1,,mbfc
nbcmiami.com,1,,mbfc
wvasfm.org,1,,mbfc
yahoo.com,1,,wikipedia
yale.edu,1,,mbfc
ynetnews.com,1,,mbfc
ydr.com,1,,mbfc
yorkdispatch.com,1,,mbfc
yr.media,1,,mbfc
7news.com.au,0,,mbfc
9news.com.au,1,,mbfc
19fortyfive.com,0,,mbfc
abc.es,1,,mbfc
theadvocates.org,0,,mbfc
ahram.org.eg,0,,mbfc
airdrieecho.com,1,,mbfc
al.com,1,,mbfc
altoday.com,0,,mbfc
shelbycountyreporter.com,1,,mbfc
abqjournal.com,1,,mbfc
aleteia.org,0,,mbfc
alexcityoutlook.com,1,,mbfc
echopress.com,1,,mbfc
americanactionforum.org,0,,mbfc
americanaffairsjournal.org,1,,mbfc
acsh.org,1,,mbfc
americanfirearms.org,1,,mbfc
aier.org,0,,mbfc
americanmilitarynews.com,0,,mbfc
americasquarterly.org,1,,mbfc
americustimesrecorder.com,1,,mbfc
anchoragepress.com,1,,mbfc
andalusiastarnews.com,1,,mbfc
angusreid.org,1,,mbfc
saltwire.com,1,,mbfc
antiwar.com,-1,,wikipedia
appledaily.com,0,,wikipedia
arcamax.com,0,,mbfc
argusleader.com,1,,mbfc
arkansasonline.com,1,,mbfc
israelnationalnews.com,0,,mbfc
aawsat.com,0,,mbfc
aninews.in,0,,wikipedia
atchisonglobenow.com,1,,mbfc
atlanticcouncil.org,1,,mbfc
atmoreadvance.com,1,,mbfc
aynrand.org,0,,mbfc
thepostsearchlight.com,1,,mbfc
bangkokpost.com,0,,mbfc
barrons.com,1,,mbfc
guardonline.com,1,,mbfc
beavercreeknewscurrent.com,1,,mbfc
beinglibertarian.com,0,,mbfc
bemidjipioneer.com,1,,mbfc
berlingske.dk,0,,mbfc
bild.de,-1,,wikipedia
billingsgazette.com,1,,mbfc
bipartisanpolicy.org,0,,mbfc
bnr.nl,0,,mbfc
boomlive.in,1,,mbfc
bostonherald.com,1,,mbfc
bgdailynews.com,1,,mbfc
thecragandcanyon.ca,1,,mbfc
brainerddispatch.com,1,,mbfc
breakingdefense.com,1,,mbfc
thebreakthrough.org,1,,mbfc
brewtonstandard.com,1,,mbfc
bryantimes.com,1,,mbfc
bt.dk,0,,mbfc
batimes.com.ar,1,,mbfc
businesslive.co.za,0,,mbfc
business-standard.com,0,,mbfc
californiaglobe.com,-1,,wikipedia
capoliticalreview.com,0,,mbfc
campaignforliberty.org,0,,mbfc
capitalismmagazine.com,0,,mbfc
cato.org,0,,wikipedia
ccn.com,1,,mbfc
cftni.org,0,,mbfc
checkyourfact.com,1,,mbfc
chicagotribune.com,1,,mbfc
chinadigitaltimes.net,0,,mbfc
christianitytoday.com,1,,mbfc
clantonadvertiser.com,1,,mbfc
clarin.com,1,,mbfc
cochranetimes.com,1,,mbfc
coldlakesun.com,1,,mbfc
gazette.com,1,,mbfc
columbiadailyherald.com,1,,mbfc
crfb.org,1,,mbfc
newsexaminer.com,1,,mbfc
cordeledispatch.com,1,,mbfc
dn.se,1,,mbfc
dailyherald.com,1,,mbfc
mininggazette.com,1,,mbfc
dailypress.com,1,,mbfc
dailyo.in,0,,mbfc
dallasnews.com,1,,mbfc
amnews.com,1,,mbfc
volkskrant.nl,1,,mbfc
deccanchronicle.com,0,,mbfc
delgazette.com,1,,mbfc
demopolistimes.com,1,,mbfc
denvergazette.com,1,,mbfc
desertsun.com,1,,mbfc
dl-online.com,1,,mbfc
deutschland.de,0,,mbfc
devondispatch.ca,1,,mbfc
diepresse.com,1,,mbfc
welt.de,1,,mbfc
douglascountysentinel.com,1,,mbfc
downsizinggovernment.org,1,,mbfc
draytonvalleywesternreview.com,1,,mbfc
drudgereport.com,-1,29.5,newsguard
registerherald.com,1,,mbfc
thewetumpkaherald.com,1,,mbfc
ecuavisa.com,0,,mbfc
edmontonexaminer.com,0,,mbfc
edmontonjournal.com,1,,mbfc
edmontonsun.com,1,,mbfc
thenewsenterprise.com,1,,mbfc
elmundo.es,0,,mbfc
eluniverso.com,1,,mbfc
endtimeheadlines.org,0,,mbfc
entrepreneur.com,0,,wikipedia
ekirikas.com,0,,mbfc
expressen.se,0,,mbfc
fairborndailyherald.com,1,,mbfc
fairviewpost.com,1,,mbfc
faithfamilyamerica.com,0,,mbfc
longwarjournal.org,1,,mbfc
financialexpress.com,0,,mbfc
financialpost.com,0,,mbfc
firearmsnews.com,0,,mbfc
firstpost.com,0,,mbfc
fitchratings.com,1,,mbfc
fitsnews.com,0,,mbfc
forbes.com,1,,wikipedia
fpri.org,1,,mbfc
fbherald.com,1,,mbfc
fortmcmurraytoday.com,1,,mbfc
fortnightlyreview.co.uk,1,,mbfc
fortune.com,1,100.0,newsguard
fee.org,0,,mbfc
foxbusiness.com,0,,wikipedia
foxillinois.com,1,,mbfc
ftimes.com,1,,mbfc
faz.net,1,,mbfc
dailyjournal.net,1,,mbfc
franklinnews.org,0,,mbfc
fraserinstitute.org,0,,mbfc
freedomhouse.org,1,,mbfc
fcnews.org,1,,mbfc
mydailytribune.com,1,,mbfc
galvnews.com,1,,mbfc
geo.tv,0,,mbfc
godupdates.com,0,,mbfc
gp.se,0,,mbfc
grandforksherald.com,1,,mbfc
greeleytribune.com,1,,mbfc
greenfieldreporter.com,1,,mbfc
greenvilleadvocate.com,1,,mbfc
dailyadvocate.com,1,,mbfc
griffindailynews.com,1,,mbfc
guns.com,1,,mbfc
hammondstar.com,1,,mbfc
hannaherald.com,1,,mbfc
myheraldreview.com,1,,mbfc
heraldsun.com.au,0,,mbfc
hln.be,0,,mbfc
hidesertstar.com,1,,mbfc
hpenews.com,1,,mbfc
highrivertimes.com,1,,mbfc
timesgazette.com,1,,mbfc
thehindubusinessline.com,0,,mbfc
honestreporting.com,0,,mbfc
hoover.org,1,,mbfc
humanprogress.org,0,,mbfc
h-ponline.com,1,,mbfc
icitizen.com,0,,mbfc
idahostatejournal.com,1,,mbfc
iefimerida.gr,0,,mbfc
ilgiornale.it,0,,mbfc
amuedge.com,1,,mbfc
india.com,0,,mbfc
indiatimes.com,0,,wikipedia
indiatoday.in,0,,mbfc
indiatvnews.com,0,,mbfc
inforum.com,1,,mbfc
interfax.ru,0,,mbfc
investortimes.com,0,,mbfc
itv.com,1,,mbfc
jamestownsun.com,1,,mbfc
jpost.com,1,,mbfc
jessaminejournal.com,1,,mbfc
jonesborosun.com,1,,mbfc
justfacts.com,0,,mbfc
foxkansas.com,1,,mbfc
foxsanantonio.com,1,,mbfc
wwmt.com,1,,mbfc
khaleejtimes.com,0,,mbfc
katu.com,1,,mbfc
katv.com,1,,mbfc
bakersfieldnow.com,1,,mbfc
kbsi23.com,1,,mbfc
fox4beaumont.com,1,,mbfc
siouxlandnews.com,1,,mbfc
kcby.com,1,,mbfc
abcstlouis.com,1,,mbfc
kdsm17.com,1,,mbfc
nbcmontana.com,1,,mbfc
kentuckynewera.com,1,,mbfc
keprtv.com,1,,mbfc
kfdm.com,1,,mbfc
kfoxtv.com,1,,mbfc
cbs2iowa.com,1,,mbfc
foxnebraska.com,1,,mbfc
khqa.com,1,,mbfc
kimatv.com,1,,mbfc
klewtv.com,1,,mbfc
kmph.com,1,,mbfc
nbc16.com,1,,mbfc
knewz.com,0,,mbfc
okcfox.com,1,,mbfc
komonews.com,1,,mbfc
fox42kptm.com,1,,mbfc
krcgtv.com,1,,mbfc
mynews4.com,1,,mbfc
foxreno.com,1,,mbfc
fox38corpuschristi.com,1,,mbfc
news3lv.com,1,,mbfc
ktul.com,1,,mbfc
ktvl.com,1,,mbfc
abc7amarillo.com,1,,mbfc
nebraska.tv,1,,mbfc
lagrangenews.com,1,,mbfc
nacion.com,0,,mbfc
lanacion.com.ar,1,,mbfc
valleytimes-news.com,1,,mbfc
lpheralddispatch.com,1,,mbfc
leducrep.com,1,,mbfc
lefigaro.fr,1,,mbfc
leicestermercury.co.uk,1,,mbfc
mycouriertribune.com,1,,mbfc
lbc.co.uk,0,,mbfc
standard.co.uk,0,,wikipedia
lowndessignal.com,1,,mbfc
luvernejournal.com,1,,mbfc
the-messenger.com,1,,mbfc
malaymail.com,0,,mbfc
marginalrevolution.com,1,,mbfc
chronicle-tribune.com,1,,mbfc
marketwatch.com,1,,mbfc
frontiersman.com,1,,mbfc
mayfield-messenger.com,1,,mbfc
meaww.com,0,,mbfc
miamivalleytoday.com,1,,mbfc
mitchellrepublic.com,1,,mbfc
montrealgazette.com,1,,mbfc
moroccoworldnews.com,0,,mbfc
m24.ru,0,,mbfc
mynorthwest.com,1,,mbfc
nationalinterest.org,1,,mbfc
nationalpost.com,1,,mbfc
thecouriertimes.com,1,,mbfc
observer.com,1,80.0,newsguard
nypost.com,1,82.5,newsguard
news.com.au,0,,mbfc
newsweek.com,1,100.0,newsguard
nhk.or.jp,1,,mbfc
nine.com.au,1,,mbfc
nwaonline.com,1,,mbfc
northwestsignal.net,1,,mbfc
nowentertainment.net,1,,mbfc
oaoa.com,1,,mbfc
oilprice.com,0,,mbfc
opposingviews.com,0,,mbfc
messenger-inquirer.com,1,,mbfc
paducahsun.com,1,,mbfc
paragoulddailypress.com,1,,mbfc
newsandsentinel.com,1,,mbfc
parkrapidsenterprise.com,1,,mbfc
prrecordgazette.com,1,,mbfc
perutribune.com,1,,mbfc
pinchercreekecho.com,1,,mbfc
mydailyregister.com,1,,mbfc
mydailysentinel.com,1,,mbfc
portsmouth-dailytimes.com,1,,mbfc
prime9ja.com.ng,0,,mbfc
pdclarion.com,1,,mbfc
rasmussenreports.com,1,,mbfc
realclearmarkets.com,0,,mbfc
realclearpolitics.com,1,100.0,newsguard
reason.com,1,,wikipedia
rochsent.com,1,,mbfc
couriernews.com,1,,mbfc
scoperatings.com,0,,mbfc
thedailycitizen.com,1,,mbfc
selmatimesjournal.com,1,,mbfc
shelbynews.com,1,,mbfc
sprucegroveexaminer.com,1,,mbfc
tabletmag.com,0,,mbfc
tallasseetribune.com,1,,mbfc
taxfoundation.org,1,,mbfc
theamericanconservative.com,1,100.0,newsguard
theaustralian.com.au,1,,wikipedia
thebulwark.com,1,,mbfc
chosun.com,0,,mbfc
thedickinsonpress.com,1,,mbfc
thedispatch.com,1,,mbfc
elkharttruth.com,1,,mbfc
theglobeandmail.com,1,,wikipedia
thenews.com.pk,0,,mbfc
theobjectivestandard.com,1,,mbfc
oklahoman.com,1,,mbfc
pantagraph.com,1,,mbfc
post-journal.com,1,,mbfc
pe.com,1,,mbfc
tribtown.com,1,,mbfc
spectator.co.uk,0,,wikipedia
spectator.us,0,,wikipedia
spectatorworld.com,0,,mbfc
standardmedia.co.ke,0,,mbfc
straitstimes.com,0,,wikipedia
thestreet.com,1,,mbfc
theitem.com,1,,mbfc
thetimesherald.com,1,,mbfc
thetimes.co.uk,1,,wikipedia
washingtoninstitute.org,0,,mbfc
thewest.com.au,1,,mbfc
winchesterstar.com,1,,mbfc
yomiuri.co.jp,1,,mbfc
times-georgian.com,1,,mbfc
tnonline.com,1,,mbfc
timeslive.co.za,0,,mbfc
thenationaldesk.com,1,,mbfc
toledoblade.com,1,,mbfc
tovima.gr,0,,mbfc
transparentcalifornia.com,0,,mbfc
tribunnews.com,0,,mbfc
troymessenger.com,1,,mbfc
tulsaworld.com,1,,mbfc
tylerpaper.com,1,,mbfc
unherd.com,0,,mbfc
valuewalk.com,0,,mbfc
vancouversun.com,1,,mbfc
vaticannews.va,1,,mbfc
villages-news.com,1,,mbfc
suncommercial.com,1,,mbfc
wabashplaindealer.com,1,,mbfc
wach.com,1,,mbfc
wsj.com,1,100.0,newsguard
recordherald.com,1,,mbfc
thecentersquare.com,0,,mbfc
rep-am.com,1,,mbfc
foxbaltimore.com,1,,mbfc
abc3340.com,1,,mbfc
wchstv.com,1,,mbfc
abcnews4.com,1,,mbfc
wcti12.com,1,,mbfc
wcyb.com,1,,mbfc
foxlexington.com,1,,mbfc
weartv.com,1,,mbfc
wctrib.com,1,,mbfc
nbc25news.com,1,,mbfc
wfxl.com,1,,mbfc
wgme.com,1,,mbfc
upnorthlive.com,1,,mbfc
wgxa.tv,1,,mbfc
13wham.com,1,,mbfc
local21news.com,1,,mbfc
newschannel20.com,1,,mbfc
sungazette.com,1,,mbfc
news-herald.com,1,,mbfc
wnewsj.com,1,,mbfc
winchestersun.com,1,,mbfc
windsorstar.com,1,,mbfc
wjactv.com,1,,mbfc
turnto10.com,1,,mbfc
wjla.com,1,,mbfc
dayton247now.com,1,,mbfc
local12.com,1,,mbfc
wlos.com,1,,mbfc
fox11online.com,1,,mbfc
mycbs4.com,1,,mbfc
nbc24.com,1,,mbfc
news4sanantonio.com,1,,mbfc
fox56.com,1,,mbfc
dglobe.com,1,,mbfc
wpde.com,1,,mbfc
cbs12.com,1,,mbfc
fox23maine.com,1,,mbfc
wpgh53.com,1,,mbfc
mynbc15.com,1,,mbfc
foxrichmond.com,1,,mbfc
wsbt.com,1,,mbfc
wset.com,1,,mbfc
cnycentral.com,1,,mbfc
fox28media.com,1,,mbfc
wtov9.com,1,,mbfc
myfox28columbus.com,1,,mbfc
newschannel9.com,1,,mbfc
foxchattanooga.com,1,,mbfc
wtwc40.com,1,,mbfc
foxrochester.com,1,,mbfc
wutv29.com,1,,mbfc
wvah.com,1,,mbfc
fox17.com,1,,mbfc
xeniagazette.com,1,,mbfc
yankeeinstitute.org,1,,mbfc
yna.co.kr,0,,mbfc
zebrafactcheck.com,1,,mbfc
2ndvote.com,0,,mbfc
abort73.com,0,,mbfc
academia.org,0,,mbfc
aim.org,0,,mbfc
acton.org,0,,mbfc
ac2news.com,0,,mbfc
aish.com,0,,mbfc
albertapressleader.ca,0,,mbfc
amac.us,0,,mbfc
a1apac.org,0,,mbfc
americarisingpac.org,0,,mbfc
aclj.org,0,,mbfc
americanconsequences.com,0,,mbfc
conservative.org,0,,mbfc
aei.org,0,,mbfc
americansforprosperity.org,0,,mbfc
afpc.org,0,,mbfc
amgreatness.com,0,,mbfc
americanjournaldaily.com,0,,mbfc
alec.org,0,,mbfc
spectator.org,0,,mbfc
amimagazine.org,0,,mbfc
ammoland.com,0,,mbfc
aa.com.tr,0,,wikipedia
arizonadailyindependent.com,0,,mbfc
armstrongeconomics.com,0,,mbfc
asianews.it,0,,mbfc
aina.org,0,,mbfc
badgerinstitute.org,0,,mbfc
bearingarms.com,1,87.5,newsguard
beliefnet.com,0,,mbfc
blabber.buzz,0,,mbfc
policetribune.com,0,,mbfc
boundingintocomics.com,0,,mbfc
brownstone.org,0,,mbfc
c2cjournal.ca,0,,mbfc
calgarysun.com,0,,mbfc
campaignlifecoalition.com,0,,mbfc
campusreform.org,0,,mbfc
capitalresearch.org,0,,mbfc
freedomandprosperity.org,0,,mbfc
americanexperiment.org,0,,mbfc
chicksonright.com,0,,mbfc
cc.org,0,,mbfc
christianheadlines.com,0,,mbfc
christiannewsalerts.com,0,,mbfc
christianpost.com,0,,mbfc
christiantoday.com,0,,mbfc
chroniclesmagazine.org,0,,mbfc
citizenfreepress.com,0,,mbfc
cagw.org,0,,mbfc
citizensunited.org,0,,mbfc
city-journal.org,0,,mbfc
nccivitas.org,0,,mbfc
claremont.org,0,,mbfc
commentarymagazine.com,0,,mbfc
conservativebrief.com,0,,mbfc
conservativefighters.co,0,,mbfc
conservativehome.com,1,,mbfc
conservativehq.org,0,,mbfc
conservativeinstitute.org,0,,mbfc
conservativeopinion.com,0,,mbfc
cpi.org,0,,mbfc
conservativereview.com,-1,,wikipedia
crimeresearch.org,0,,mbfc
crisismagazine.com,0,,mbfc
dailycaller.com,1,70.0,newsguard
express.co.uk,-1,,wikipedia
dailysignal.com,1,92.5,newsguard
telegraph.co.uk,1,,wikipedia
dcenquirer.com,0,,mbfc
dailytorch.com,1,,mbfc
dennismichaellynch.com,0,,mbfc
telegraaf.nl,0,,mbfc
disrn.com,0,,mbfc
teamdml.com,0,,mbfc
donaldjtrump.com,-1,,mbfc
epnewsleader.com,0,,mbfc
economicpolicyjournal.com,1,,mbfc
egypttoday.com,0,,mbfc
energycitizens.org,0,,mbfc
eppc.org,0,,mbfc
erlc.com,0,,mbfc
explainamerica.com,0,,mbfc
factsandlogic.org,0,,mbfc
faithwire.com,0,,mbfc
fakehatecrimes.org,0,,mbfc
fedsoc.org,0,,mbfc
firstthings.com,0,,mbfc
floridadaily.com,0,,mbfc
fdd.org,1,,mbfc
freerepublic.com,0,,mbfc
freedomworks.org,0,,mbfc
ff.org,0,,mbfc
fff.org,0,,mbfc
getreligion.org,0,,mbfc
g-a-i.org,0,,mbfc
grabien.com,0,,mbfc
order-order.com,-1,,wikipedia
heritage.org,0,,mbfc
hotair.com,0,,mbfc
hudson.org,1,,mbfc
humanevents.com,0,,wikipedia
hurriyet.com.tr,0,,mbfc
ibleedredwhiteblue.com,0,,mbfc
illinoispolicy.org,0,,mbfc
hillsdale.edu,0,,mbfc
ijr.com,0,,wikipedia
iwf.org,0,,mbfc
influencewatch.org,1,,mbfc
issuesinsights.com,0,,mbfc
jewishpolicycenter.org,1,,mbfc
krone.at,0,,mbfc
latestly.com,0,,mbfc
lawliberty.org,1,,mbfc
lawenforcementtoday.com,0,,mbfc
journaldemontreal.com,0,,mbfc
mediacircus.com,0,,mbfc
mrc.org,-1,,wikipedia
mediarightnews.com,0,,mbfc
mercatornet.com,0,,mbfc
milliyet.com.tr,0,,mbfc
mises.org,0,,mbfc
ncregister.com,0,,mbfc
nationalcenter.org,0,,mbfc
nfrw.org,0,,mbfc
newbostonpost.com,0,,mbfc
newsbusters.org,1,69.5,newsguard
newspageindex.com,0,,mbfc
nysun.com,1,,mbfc
ngo-monitor.org,0,,mbfc
notthebee.com,1,,mbfc
offgridsurvival.com,0,,mbfc
oneangrygamer.net,0,,mbfc
opslens.com,0,,mbfc
outkick.com,0,,mbfc
pantsonfirenews.com,0,,mbfc
quadrant.org.au,-1,,wikipedia
rd.com,0,,mbfc
americasvoice.news,0,,mbfc
redstate.com,-1,,wikipedia
rightandfree.com,0,,mbfc
ronpaullibertyreport.com,0,,mbfc
sabah.com.tr,0,,mbfc
newspress.com,0,,mbfc
shorenewsnetwork.com,0,,mbfc
skynews.com.au,0,,wikipedia
sonorannews.com,0,,mbfc
sonsof1776.com,0,,mbfc
tampafp.com,0,,mbfc
tatumreport.com,0,,mbfc
tenthamendmentcenter.com,0,,mbfc
adelaidenow.com.au,0,,mbfc
americafirstpolicy.com,0,,mbfc
dailytelegraph.com.au,0,,mbfc
dailywire.com,-1,,wikipedia
thefirsttv.com,0,,mbfc
theflstandard.com,0,,mbfc
thegreggjarrett.com,0,,mbfc
thehonestpatriot.net,0,,mbfc
theleoterrell.com,0,,mbfc
econlib.org,0,,mbfc
thenationalherald.com,0,,mbfc
thenewamerican.com,-1,,wikipedia
patriotpost.us,0,,mbfc
thepostmillennial.com,-1,,wikipedia
thesun.co.uk,-1,,wikipedia
thetexan.news,0,,mbfc
thetruthaboutguns.com,-1,,wikipedia
the-sun.com,-1,,wikipedia
timcast.com,0,,mbfc
torontosun.com,0,,mbfc
mydailyfreedom.com,0,,mbfc
tnc.news,0,,mbfc
trtworld.com,0,,wikipedia
twitchy.com,0,,mbfc
unwatch.org,0,,mbfc
valuetainment.com,0,,mbfc
washingtonexaminer.com,1,92.5,newsguard
freebeacon.com,0,,mbfc
watchdogreport.org,0,,mbfc
weaselzippers.us,0,,mbfc
westernstandard.news,0,,mbfc
wikiislam.net,0,,mbfc
wng.org,0,,mbfc
yellowhammernews.com,1,,mbfc
yaf.org,0,,mbfc
freeworldnews.tv,-1,,mbfc
21stcenturywire.com,0,,mbfc
79days.news,-1,,mbfc
911truth.org,-1,,mbfc
abovetopsecret.com,-1,,mbfc
acallforanuprising.com,-1,,mbfc
latitudes.org,-1,,mbfc
additudemag.com,-1,,mbfc
ageofautism.com,-1,,mbfc
allianceforadvancedhealth.com,-1,,mbfc
anh-usa.org,-1,,mbfc
thealternativedaily.com,-1,,mbfc
amtvmedia.com,-1,,mbfc
alternativenews.com,-1,,mbfc
althealthworks.com,-1,,mbfc
altleft.news,-1,,mbfc
americandigitalnews.com,-1,,mbfc
americanfreepress.net,-1,,mbfc
aim4truth.org,-1,,mbfc
amg-news.com,-1,,mbfc
americanpolicy.org,-1,,mbfc
americasfrontlinedoctors.com,-1,,mbfc
ancient-origins.net,-1,,mbfc
anewspost.com,-1,,mbfc
answersingenesis.org,-1,,mbfc
anyavien.com,-1,,mbfc
apost.com,-1,,mbfc
ae911truth.org,-1,,mbfc
asia-pacificresearch.com,-1,,mbfc
askingangels.com,-1,,mbfc
australiannationalreview.com,-1,,mbfc
autismspeaks.org,-1,,mbfc
awarenessact.com,-1,,mbfc
banned.video,-2,,wikipedia
beholdisrael.org,-1,,mbfc
bestnewshere.com,-1,,mbfc
biggovernment.news,-1,,mbfc
biodefense.com,-1,,mbfc
biologos.org,-1,,mbfc
biotechexpressmag.com,-1,,mbfc
blacklistednews.com,-1,,mbfc
blckbx.tv,-1,,mbfc
bonsens.info,-1,,mbfc
brandnewtube.com,-1,,mbfc
brighteon.com,-1,,mbfc
brightside.me,-1,,mbfc
bugout.news,-1,,mbfc
campusinsanity.com,-1,,mbfc
cancer.news,-1,,manual
catholic.org,-1,,mbfc
childrenshealthdefense.org,-1,,mbfc
chlorellafactor.com,-1,,manual
carm.org,-1,,mbfc
cbn.com,0,,mbfc
creation.com,-1,,mbfc
christianscience.com,-1,,mbfc
legitgov.org,-1,,mbfc
climatechangedispatch.com,-1,,mbfc
climatedepot.com,-1,,mbfc
judithcurry.com,-1,,mbfc
climate.news,-1,,manual
cnnsofake.news,-1,,mbfc
coasttocoastam.com,-1,,mbfc
collapse.news,-1,,mbfc
collective-evolution.com,-1,,mbfc
cfact.org,-1,,mbfc
consciouslifenews.com,-1,,mbfc
conspiracydailyupdate.com,-1,,mbfc
consumerwellness.org,-1,,manual
cosmicintelligenceagency.com,-1,,mbfc
counterthink.com,-1,,mbfc
creationwiki.org,-1,,mbfc
cureus.com,-1,,mbfc
curiousmindmagazine.com,-1,,mbfc
dailyclout.io,-1,,mbfc
dailygrail.com,-1,,mbfc
dailyhealthpost.com,-1,,mbfc
dailysceptic.org,-1,,mbfc
darkjournalist.com,-1,,mbfc
davidwolfe.com,-1,,mbfc
diedsuddenly.info,-1,,mbfc
discovery.org,-1,,mbfc
doctoroz.com,-1,,mbfc
doctors4covidethics.org,-1,,mbfc
draxe.com,-1,,mbfc
drnorthrup.com,-1,,mbfc
earthpulse.com,-1,,mbfc
ecology.news,-1,,manual
educateinspirechange.org,-1,,mbfc
educate-yourself.org,-1,,mbfc
eluxemagazine.com,-1,,mbfc
ewg.org,-1,,mbfc
escapeallthesethings.com,-1,,mbfc
eugenics.news,-1,,mbfc
europereloaded.com,-1,,mbfc
evolutionnews.org,-1,,mbfc
fabiosa.com,-1,,mbfc
faithit.com,-1,,mbfc
faithpanda.com,-1,,mbfc
foodbabe.com,-1,,mbfc
foodmatters.com,-1,,mbfc
food.news,-1,,manual
foreverconscious.com,-1,,mbfc
thefreethoughtproject.com,-1,,mbfc
freedomadvocates.org,-1,,mbfc
freedomainradio.com,-1,,mbfc
freedom.news,-1,,mbfc
friendsofscience.org,-1,,mbfc
covid19criticalcare.com,-1,,mbfc
gaia.com,-1,,mbfc
gender.news,-1,,mbfc
geoengineering.news,-1,,mbfc
geoengineeringwatch.org,-1,,mbfc
getholistichealth.com,-1,,mbfc
glitch.news,-1,,mbfc
globalhealingcenter.com,-1,,mbfc
globalresearch.ca,-2,,wikipedia
globalskywatch.com,-1,,mbfc
gmowatch.com,-1,,mbfc
gmwatch.org,-1,,mbfc
godlikeproductions.com,-1,,mbfc
goop.com,-1,,mbfc
gotquestions.org,-1,,mbfc
govtslaves.com,-1,,mbfc
greenmedinfo.com,-1,,mbfc
greenpeace.org,-1,,mbfc
healingfoodreference.com,-1,,mbfc
healingoracle.ch,-1,,mbfc
healthimpactnews.com,-1,,mbfc
health.news,-1,,manual
healthnutnews.com,-1,,mbfc
healthrangerreport.com,-1,,mbfc
hsionline.com,-1,,mbfc
healthyandnaturalworld.com,-1,,mbfc
healthyfoodhouse.com,-1,,mbfc
healthy-holistic-living.com,-1,,mbfc
savethemales.ca,-1,,mbfc
herb.co,-1,,mbfc
herbreference.com,-1,,manual
higherperspectives.com,-1,,mbfc
homevaccineeducationnetwork.com,-1,,mbfc
humansarefree.com,-1,,mbfc
icandecide.org,-1,,mbfc
ihealthtube.com,-1,,mbfc
iheartintelligence.com,-1,,mbfc
illuminatiwatcher.com,-1,,mbfc
independentsciencenews.org,-1,,mbfc
infiniteunknown.net,-1,,mbfc
informationclearinghouse.info,-1,,mbfc
infowars.com,-1,25.0,newsguard
ingredients.news,-1,,mbfc
theirishsentinel.com,-1,,mbfc
israel365news.com,-1,,mbfc
jedanews.com,-1,,mbfc
jw.org,-1,,mbfc
joebiden.news,-1,,mbfc
learntherisk.org,-1,,mbfc
leftcult.com,-1,,mbfc
lesmoutonsrebelles.com,-1,,mbfc
liberty.news,-1,,mbfc
libertyplanets.com,-1,,mbfc
libtards.news,-1,,mbfc
littlethings.com,-1,,mbfc
liveaction.org,-1,22.5,newsguard
medicalcensorship.com,-1,,mbfc
medicalkidnap.com,-1,,mbfc
medicalmedium.com,-1,,mbfc
mercola.com,-1,,mbfc
modernalternativemama.com,-1,,mbfc
nationalfile.com,-1,,mbfc
nationalsecurity.news,-1,,mbfc
naturalhealth365.com,-1,,mbfc
naturalmedicine.news,-1,,manual
naturalnews.com,-1,12.5,newsguard
naturalnewsblogs.com,-1,,mbfc
naturalnewsradio.com,-1,,mbfc
naturalpedia.com,-1,,manual
nomorefakenews.com,-1,,mbfc
notrickszone.com,-1,,mbfc
nutrientreference.com,-1,,mbfc
nutritionfacts.org,-1,,mbfc
organicconsumers.org,-1,,mbfc
pandemic.news,-1,,mbfc
patriots4truth.org,-1,,mbfc
paulcraigroberts.org,-1,,mbfc
peta.org,-1,,mbfc
